 SWG.ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M/F,full_plant_sp,site,plotname,taxon,year,season,field season,insect.type,field_plant_sp,TRUE_SP,Notes,Field_collector
SWG23_0509,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Lepidoptera,Nymphalidae,Cercyonis,pegala,,Monarda citriodora,Crow,Cactus,Lepidoptera_Nymphalidae_Cercyonis_pegala,2023,summer,summer2023,,MOCI,,,H. Afshar
SWG23_0510,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Lepidoptera,Nymphalidae,Danaus,gilippus,,Monarda citriodora,Crow,Cactus,Lepidoptera_Nymphalidae_Danaus_gilippus,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0511,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Lepidoptera,Lycaenidae,Echinargus,isola,,Phyla nodiflora,Crow,Cactus,Lepidoptera_Lycaenidae_Echinargus_isola,2023,summer,summer2023,,PHNO2,,,M. Caballero
SWG23_0512,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Lepidoptera,Lycaenidae,Callophrys,gryneus,,Asclepias viridis,Crow,Cactus,Lepidoptera_Lycaenidae_Callophrys_gryneus,2023,summer,summer2023,,ASVI2,,,E. Rivera
SWG23_0513,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Lepidoptera,Lycaenidae,Callophrys,gryneus,,Asclepias viridis,Crow,Cactus,Lepidoptera_Lycaenidae_Callophrys_gryneus,2023,summer,summer2023,,ASVI2,,,E. Rivera
SWG23_0514,11 VI 23,Crow Cactus,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Lepidoptera,Lycaenidae,Pyrgus,communis,,Cirsium texanum,Crow,Cactus,Lepidoptera_Lycaenidae_Pyrgus_communis,2023,summer,summer2023,,CITE2,,,E. Rivera
SWG23_0515,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Hymenoptera,,,,,Engelmannia peristenia,Crow,Hill,Hymenoptera___,2023,summer,summer2023,,ENPE4,,,M. Caballero
SWG23_0516,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Hymenoptera,,,,,Gaillardia pulchella,Crow,Hill,Hymenoptera___,2023,summer,summer2023,,GAPU,,,M. Caballero
SWG23_0517,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Hymenoptera,,,,,Gaillardia pulchella,Crow,Hill,Hymenoptera___,2023,summer,summer2023,,GAPU,,,E. Rivera
SWG23_0518,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Hymenoptera,,,,,Engelmannia peristenia,Crow,Hill,Hymenoptera___,2023,summer,summer2023,,ENPE4,,,E. Rivera
SWG23_0519,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Hymenoptera,,,,,Monarda citriodora,Crow,Hill,Hymenoptera___,2023,summer,summer2023,,MOCI,,,R. Kusumo
SWG23_0520,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Hymenoptera,,,,,Opuntia spp.,Crow,Hill,Hymenoptera___,2023,summer,summer2023,,OPUNT,,,H. Afshar
SWG23_0521,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 16,F,Engelmannia peristenia,Crow,Hill,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 16,2023,summer,summer2023,,ENPE4,,,H. Afshar
SWG23_0522,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Hymenoptera,,,,,Engelmannia peristenia,Crow,Hill,Hymenoptera___,2023,summer,summer2023,,ENPE4,,,H. Afshar
SWG23_0523,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Hymenoptera,,,,,Engelmannia peristenia,Crow,Hill,Hymenoptera___,2023,summer,summer2023,,ENPE4,,,R. Kusumo
SWG23_0524,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Diptera,,,,,Engelmannia peristenia,Crow,Hill,Diptera___,2023,summer,summer2023,,ENPE4,,,R. Kusumo
SWG23_0525,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Diptera,,,,,Engelmannia peristenia,Crow,Hill,Diptera___,2023,summer,summer2023,,ENPE4,,,R. Kusumo
SWG23_0526,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Diptera,,,,,Gaillardia pulchella,Crow,Hill,Diptera___,2023,summer,summer2023,,GAPU,,,M. Caballero
SWG23_0527,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Diptera,,,,,Lygodesmia texana,Crow,Hill,Diptera___,2023,summer,summer2023,,LYTE,,,M. Caballero
SWG23_0528,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Diptera,,,,,Engelmannia peristenia,Crow,Hill,Diptera___,2023,summer,summer2023,,ENPE4,,,E. Rivera
SWG23_0529,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Coleoptera,,,,,Cirsium texanum,Crow,Hill,Coleoptera___,2023,summer,summer2023,,CITE2,,,E. Rivera
SWG23_0530,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Coleoptera,,,,,Solanum elaeagnifolium,Crow,Hill,Coleoptera___,2023,summer,summer2023,,SOEL,,,R. Kusumo
SWG23_0531,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Coleoptera,,,,,Solanum elaeagnifolium,Crow,Hill,Coleoptera___,2023,summer,summer2023,,SOEL,,,E. Rivera
SWG23_0532,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Coleoptera,,,,,Solanum elaeagnifolium,Crow,Hill,Coleoptera___,2023,summer,summer2023,,SOEL,,,H. Afshar
SWG23_0533,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Coleoptera,,,,,Solanum elaeagnifolium,Crow,Hill,Coleoptera___,2023,summer,summer2023,,SOEL,,,H. Afshar
SWG23_0534,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Coleoptera,,,,,Solanum elaeagnifolium,Crow,Hill,Coleoptera___,2023,summer,summer2023,,SOEL,,,H. Afshar
SWG23_0535,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Pieridae,Pontia,protodice,,Gaillardia pulchella,Crow,Hill,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,GAPU,,,H. Afshar
SWG23_0536,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Hesperiidae,Pyrgus,communis,,Gaillardia pulchella,Crow,Hill,Lepidoptera_Hesperiidae_Pyrgus_communis,2023,summer,summer2023,,GAPU,,,R. Kusumo
SWG23_0537,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Pieridae,Pontia,protodice,,Gaillardia pulchella,Crow,Hill,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,GAPU,,,M. Caballero
SWG23_0538,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Pieridae,Pontia,protodice,,Engelmannia peristenia,Crow,Hill,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,ENPE4,,,R. Kusumo
SWG23_0539,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Pieridae,Pontia,protodice,,Gaillardia pulchella,Crow,Hill,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,GAPU,,,M. Caballero
SWG23_0540,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Pieridae,Abaeis,nicippe,,Gaillardia pulchella,Crow,Hill,Lepidoptera_Pieridae_Abaeis_nicippe,2023,summer,summer2023,,GAPU,,,E. Rivera
SWG23_0541,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Hesperiidae,Atalopedes,campestris,,Engelmannia peristenia,Crow,Hill,Lepidoptera_Hesperiidae_Atalopedes_campestris,2023,summer,summer2023,,ENPE4,,,H. Afshar
SWG23_0542,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Crambidae,,,,Gaillardia pulchella,Crow,Hill,Lepidoptera_Crambidae__,2023,summer,summer2023,,GAPU,,,E. Rivera
SWG23_0543,12 VI 23,Crow Hill,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Hesperiidae,Atalopedes,campestris,,Thelesperma filifolium,Crow,Hill,Lepidoptera_Hesperiidae_Atalopedes_campestris,2023,summer,summer2023,,THFI,,,R. Kusumo
SWG23_0544,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Hymenoptera,,,,,Gaillardia pulchella,Crow,Hill,Hymenoptera___,2023,summer,summer2023,,GAPU,,,R. Kusumo
SWG23_0545,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Hymenoptera,,,,,Gaillardia pulchella,Crow,Hill,Hymenoptera___,2023,summer,summer2023,,GAPU,,,E. Rivera
SWG23_0546,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Hymenoptera,,,,,Monarda citriodora,Crow,Hill,Hymenoptera___,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0547,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Diptera,,,,,Gaillardia pulchella,Crow,Hill,Diptera___,2023,summer,summer2023,,GAPU,,,M. Caballero
SWG23_0548,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Diptera,,,,,Gaillardia pulchella,Crow,Hill,Diptera___,2023,summer,summer2023,,GAPU,,,M. Caballero
SWG23_0549,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Diptera,,,,,Monarda citriodora,Crow,Hill,Diptera___,2023,summer,summer2023,,MOCI,,,R. Kusumo
SWG23_0550,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Coleoptera,,,,,Gaillardia pulchella,Crow,Hill,Coleoptera___,2023,summer,summer2023,,GAPU,,,M. Caballero
SWG23_0551,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Coleoptera,,,,,Gaillardia pulchella,Crow,Hill,Coleoptera___,2023,summer,summer2023,,GAPU,,,R. Kusumo
SWG23_0552,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Pieridae,Nathalis,iole,,Heterotheca canescens,Crow,Hill,Lepidoptera_Pieridae_Nathalis_iole,2023,summer,summer2023,,HECA8,,,M. Caballero
SWG23_0553,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Pieridae,Abaeis,nicippe,,Gaillardia pulchella,Crow,Hill,Lepidoptera_Pieridae_Abaeis_nicippe,2023,summer,summer2023,,GAPU,,,M. Caballero
SWG23_0554,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Pieridae,Pontia,protodice,,Engelmannia peristenia,Crow,Hill,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,ENPE4,,,M. Caballero
SWG23_0555,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Pieridae,Pontia,protodice,,Engelmannia peristenia,Crow,Hill,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,ENPE4,,,M. Caballero
SWG23_0556,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Pieridae,Pontia,protodice,,Engelmannia peristenia,Crow,Hill,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,ENPE4,,,M. Caballero
SWG23_0557,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Pieridae,Pontia,protodice,,Gaillardia pulchella,Crow,Hill,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,GAPU,,,M. Caballero
SWG23_0558,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Pieridae,Pontia,protodice,,Gaillardia pulchella,Crow,Hill,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,GAPU,,,M. Caballero
SWG23_0559,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Pieridae,Pontia,protodice,,Gaillardia pulchella,Crow,Hill,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,GAPU,,,M. Caballero
SWG23_0560,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Pieridae,Pontia,protodice,,Engelmannia peristenia,Crow,Hill,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,ENPE4,,,R. Kusumo
SWG23_0561,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Pieridae,Pontia,protodice,,Gaillardia pulchella,Crow,Hill,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,GAPU,,,R. Kusumo
SWG23_0562,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Pieridae,Pontia,protodice,,Gaillardia pulchella,Crow,Hill,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,GAPU,,,R. Kusumo
SWG23_0563,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Pieridae,Abaeis,nicippe,,Gaillardia pulchella,Crow,Hill,Lepidoptera_Pieridae_Abaeis_nicippe,2023,summer,summer2023,,GAPU,,,R. Kusumo
SWG23_0564,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Pieridae,Abaeis,nicippe,,Gaillardia pulchella,Crow,Hill,Lepidoptera_Pieridae_Abaeis_nicippe,2023,summer,summer2023,,GAPU,,,R. Kusumo
SWG23_0565,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Pieridae,Pontia,protodice,,Gaillardia pulchella,Crow,Hill,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,GAPU,,,R. Kusumo
SWG23_0566,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Pieridae,Colias,eurytheme,,Gaillardia pulchella,Crow,Hill,Lepidoptera_Pieridae_Colias_eurytheme,2023,summer,summer2023,,GAPU,,,E. Rivera
SWG23_0567,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Pieridae,Pontia,protodice,,Gaillardia pulchella,Crow,Hill,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,GAPU,,,E. Rivera
SWG23_0568,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Pieridae,Pontia,protodice,,Gaillardia pulchella,Crow,Hill,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,GAPU,,,E. Rivera
SWG23_0569,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Pieridae,Pontia,protodice,,Gaillardia pulchella,Crow,Hill,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,GAPU,,,E. Rivera
SWG23_0570,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Pieridae,Pontia,protodice,,Gaillardia pulchella,Crow,Hill,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,GAPU,,,E. Rivera
SWG23_0571,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Nymphalidae,Euptoieta,claudia,,Gaillardia pulchella,Crow,Hill,Lepidoptera_Nymphalidae_Euptoieta_claudia,2023,summer,summer2023,,GAPU,,,E. Rivera
SWG23_0572,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Nymphalidae,Junonia,coenia,,Gaillardia pulchella,Crow,Hill,Lepidoptera_Nymphalidae_Junonia_coenia,2023,summer,summer2023,,GAPU,,,R. Kusumo
SWG23_0573,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Nymphalidae,Euptoieta,claudia,,Gaillardia pulchella,Crow,Hill,Lepidoptera_Nymphalidae_Euptoieta_claudia,2023,summer,summer2023,,GAPU,,,R. Kusumo
SWG23_0574,12 VI 23,Crow Hill,PM Netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Lepidoptera,Nymphalidae,Junonia,coenia,,Gaillardia pulchella,Crow,Hill,Lepidoptera_Nymphalidae_Junonia_coenia,2023,summer,summer2023,,GAPU,,,R. Kusumo
SWG23_0575,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Coleoptera,,,,,Gaillardia pulchella,Crow,Gas,Coleoptera___,2023,summer,summer2023,,GAPU,,,E. Rivera
SWG23_0576,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Coleoptera,,,,,Gaillardia pulchella,Crow,Gas,Coleoptera___,2023,summer,summer2023,,GAPU,,Mating with SWG23_577,E. Rivera
SWG23_0577,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Coleoptera,,,,,Gaillardia pulchella,Crow,Gas,Coleoptera___,2023,summer,summer2023,,GAPU,,Mating with SWG23_576,E. Rivera
SWG23_0578,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Coleoptera,,,,,Plectocephalus americanus,Crow,Gas,Coleoptera___,2023,summer,summer2023,,CEAM2,,,M. Caballero
SWG23_0579,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Coleoptera,,,,,Plectocephalus americanus,Crow,Gas,Coleoptera___,2023,summer,summer2023,,CEAM2,,,M. Caballero
SWG23_0580,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Coleoptera,,,,,Plectocephalus americanus,Crow,Gas,Coleoptera___,2023,summer,summer2023,,CEAM2,,,M. Caballero
SWG23_0581,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Coleoptera,,,,,Ratibida columnifera,Crow,Gas,Coleoptera___,2023,summer,summer2023,,RACO3,,,E. Rivera
SWG23_0582,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Coleoptera,,,,,Thelesperma filifolium,Crow,Gas,Coleoptera___,2023,summer,summer2023,,THFI,,,R. Kusumo
SWG23_0583,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Coleoptera,,,,,Ratibida columnifera,Crow,Gas,Coleoptera___,2023,summer,summer2023,,RACO3,,,R. Kusumo
SWG23_0584,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Coleoptera,,,,,Plectocephalus americanus,Crow,Gas,Coleoptera___,2023,summer,summer2023,,CEAM2,,,R. Kusumo
SWG23_0585,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Coleoptera,,,,,Plectocephalus americanus,Crow,Gas,Coleoptera___,2023,summer,summer2023,,CEAM2,,,R. Kusumo
SWG23_0586,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Coleoptera,,,,,Plectocephalus americanus,Crow,Gas,Coleoptera___,2023,summer,summer2023,,CEAM2,,,M. Caballero
SWG23_0587,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,,,,,Monarda citriodora,Crow,Gas,Hymenoptera___,2023,summer,summer2023,,MOCI,,,R. Kusumo
SWG23_0588,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,,,,,Monarda citriodora,Crow,Gas,Hymenoptera___,2023,summer,summer2023,,MOCI,,,R. Kusumo
SWG23_0589,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,,,,,Monarda citriodora,Crow,Gas,Hymenoptera___,2023,summer,summer2023,,MOCI,,,R. Kusumo
SWG23_0590,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,,,,,Monarda citriodora,Crow,Gas,Hymenoptera___,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0591,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,,,,,Monarda citriodora,Crow,Gas,Hymenoptera___,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0592,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,,,,,Monarda citriodora,Crow,Gas,Hymenoptera___,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0593,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,,,,,Monarda citriodora,Crow,Gas,Hymenoptera___,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0594,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,,,,,Monarda citriodora,Crow,Gas,Hymenoptera___,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0595,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,,,,,Monarda citriodora,Crow,Gas,Hymenoptera___,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0596,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,,,,,Monarda citriodora,Crow,Gas,Hymenoptera___,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0597,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,,,,,Plectocephalus americanus,Crow,Gas,Hymenoptera___,2023,summer,summer2023,,CEAM2,,,R. Kusumo
SWG23_0598,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,,,,,Plectocephalus americanus,Crow,Gas,Hymenoptera___,2023,summer,summer2023,,CEAM2,,,R. Kusumo
SWG23_0599,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,,,,,Monarda citriodora,Crow,Gas,Hymenoptera___,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0600,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,,,,,Tetraneuris scaposa,Crow,Gas,Diptera___,2023,summer,summer2023,,TESCA,,,M. Caballero
SWG23_0601,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,,,,,Plectocephalus americanus,Crow,Gas,Diptera___,2023,summer,summer2023,,CEAM2,,,M. Caballero
SWG23_0602,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,,,,,Ratibida columnifera,Crow,Gas,Diptera___,2023,summer,summer2023,,RACO3,,,E. Rivera
SWG23_0603,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,,,,,Ratibida columnifera,Crow,Gas,Diptera___,2023,summer,summer2023,,RACO3,,,E. Rivera
SWG23_0604,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,,,,,Stenaria nigricans var. nigricans,Crow,Gas,Diptera___,2023,summer,summer2023,,STNIN,,,M. Caballero
SWG23_0605,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Lepidoptera,Papilionidae,Papilio,glaucus,,Plectocephalus americanus,Crow,Gas,Lepidoptera_Papilionidae_Papilio_glaucus,2023,summer,summer2023,,CEAM2,,,R. Kusumo
SWG23_0606,15 VI 23,Crow Gas,AM Netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Lepidoptera,Hesperiidae,Atalopedes,campestris,,Plectocephalus americanus,Crow,Gas,Lepidoptera_Hesperiidae_Atalopedes_campestris,2023,summer,summer2023,,CEAM2,,,R. Kusumo
